Local Time,UTC Time,City,Country Code,Timezone,AQI,CO,NO2,O3,PM10,PM25,SO2,Clouds,Precipitation,Pressure,Relative Humidity,Temperature,Wind Speed
2025-07-04 05:00:00,2025-07-03T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,127,620.0,49.5,19.0,75.4,74.5,32.8,100,0.0,1005.9,98,24.6,1.6
2025-07-04 06:00:00,2025-07-03T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,130,629.0,43.7,30.0,73.8,73.3,34.1,55,0.0,1006.4,96,24.9,1.6
2025-07-04 07:00:00,2025-07-04T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,634.0,34.5,42.0,56.9,56.3,30.0,74,0.0,1006.6,92,25.9,1.9
2025-07-04 08:00:00,2025-07-04T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,611.0,29.3,53.0,42.3,41.6,30.0,81,0.0,1006.7,86,28.0,0.8
2025-07-04 09:00:00,2025-07-04T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,583.0,22.0,70.0,32.2,31.7,30.0,82,0.2,1006.7,76,29.4,0.8
2025-07-04 10:00:00,2025-07-04T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,141,552.0,15.7,91.0,28.2,27.8,29.4,100,0.3,1006.7,73,30.0,0.5
2025-07-04 11:00:00,2025-07-04T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,510.0,11.2,119.0,29.5,29.0,27.7,100,0.1,1006.4,72,30.4,0.3
2025-07-04 12:00:00,2025-07-04T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,143,465.0,7.6,151.0,32.5,32.0,25.5,100,0.1,1005.7,70,31.0,0.3
2025-07-04 13:00:00,2025-07-04T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,144,441.0,5.6,173.0,33.6,33.2,23.3,99,0.1,1004.4,69,31.4,0.6
2025-07-04 14:00:00,2025-07-04T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,144,430.0,4.6,178.0,35.2,34.8,20.9,100,0.0,1003.6,71,31.0,1.9
2025-07-04 15:00:00,2025-07-04T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,146,440.0,5.2,173.0,35.5,35.2,18.7,100,4.0,1003.2,86,27.6,2.2
2025-07-04 16:00:00,2025-07-04T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,147,523.0,9.2,160.0,32.0,31.8,18.1,100,0.0,1002.7,86,27.8,1.6
2025-07-04 17:00:00,2025-07-04T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,147,745.0,19.0,136.0,32.2,32.0,20.2,100,0.0,1002.3,83,28.9,1.3
2025-07-04 18:00:00,2025-07-04T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,148,1040.0,32.3,104.0,41.6,41.3,24.1,100,0.0,1002.7,85,28.4,1.8
2025-07-04 19:00:00,2025-07-04T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,149,1264.0,44.3,58.0,51.0,50.9,26.0,100,0.0,1003.8,90,27.5,1.6
2025-07-04 20:00:00,2025-07-04T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,149,1365.0,48.4,51.0,60.3,60.3,30.8,100,0.0,1004.7,87,27.9,1.7
2025-07-04 21:00:00,2025-07-04T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,149,1395.0,54.2,42.0,67.1,66.8,37.5,100,0.0,1004.9,88,27.2,1.3
2025-07-04 22:00:00,2025-07-04T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,1362.0,58.9,34.0,74.7,74.7,42.5,68,0.0,1005.6,89,26.9,1.5
2025-07-04 23:00:00,2025-07-04T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,1230.0,61.4,29.0,96.2,95.7,44.8,99,0.0,1005.6,90,26.5,1.2
2025-07-05 00:00:00,2025-07-04T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,1034.0,62.8,25.0,90.3,89.9,45.5,100,0.0,1005.1,91,26.1,1.2
2025-07-05 01:00:00,2025-07-04T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,891.0,63.9,21.0,85.4,85.0,44.5,100,0.0,1004.4,93,25.7,1.1
2025-07-05 02:00:00,2025-07-04T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,861.0,65.5,13.0,91.5,91.0,40.8,95,0.0,1003.9,93,25.5,0.7
2025-07-05 03:00:00,2025-07-04T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,883.0,66.9,4.0,103.8,103.4,35.4,74,0.0,1004.0,95,25.3,0.6
2025-07-05 04:00:00,2025-07-04T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,896.0,65.9,1.0,116.9,116.4,31.4,90,0.0,1003.9,98,24.9,0.8
2025-07-05 05:00:00,2025-07-04T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,879.0,61.8,6.0,132.7,131.8,30.5,79,0.0,1004.0,99,24.8,0.9
2025-07-05 06:00:00,2025-07-04T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,852.0,55.5,18.0,161.1,161.1,31.0,79,0.0,1004.2,98,25.4,1.4
2025-07-05 07:00:00,2025-07-05T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,816.0,44.5,39.0,133.6,133.2,25.7,83,0.0,1004.7,92,26.9,0.4
2025-07-05 08:00:00,2025-07-05T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,765.0,35.7,66.0,88.0,88.0,26.1,100,0.0,1005.0,83,28.9,0.0
2025-07-05 09:00:00,2025-07-05T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,158,705.0,23.6,104.0,58.3,58.2,26.4,99,0.0,1005.2,75,30.0,0.6
2025-07-05 10:00:00,2025-07-05T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,158,649.0,13.8,136.0,42.4,42.1,25.7,84,0.0,1005.2,68,31.1,0.6
2025-07-05 11:00:00,2025-07-05T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,158,604.0,8.8,157.0,34.6,34.2,22.8,61,0.0,1004.6,63,32.0,0.2
2025-07-05 12:00:00,2025-07-05T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,564.0,6.2,172.0,33.3,32.8,18.7,16,0.0,1003.5,60,32.7,0.4
2025-07-05 13:00:00,2025-07-05T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,525.0,4.9,183.0,33.5,33.1,15.7,27,0.0,1002.4,58,33.0,0.7
2025-07-05 14:00:00,2025-07-05T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,470.0,4.0,193.0,34.7,34.2,14.4,13,0.0,1001.3,59,33.0,1.1
2025-07-05 15:00:00,2025-07-05T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,415.0,4.4,199.0,35.6,35.2,14.2,8,0.0,1000.3,58,33.4,1.0
2025-07-05 16:00:00,2025-07-05T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,406.0,7.6,196.0,38.3,37.8,15.3,34,0.0,1000.0,58,33.3,1.8
2025-07-05 17:00:00,2025-07-05T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,486.0,15.7,180.0,42.5,42.0,18.2,60,0.4,1000.7,65,32.0,2.5
2025-07-05 18:00:00,2025-07-05T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,163,611.0,26.6,154.0,51.8,51.5,22.4,64,0.0,1001.3,72,31.0,1.9
2025-07-05 19:00:00,2025-07-05T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,166,698.0,36.9,128.0,54.6,54.5,26.7,100,0.0,1002.7,77,29.8,3.0
2025-07-05 20:00:00,2025-07-05T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,162,701.0,40.4,109.0,63.1,62.9,32.2,72,0.0,1003.2,81,29.2,3.0
2025-07-05 21:00:00,2025-07-05T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,666.0,45.3,82.0,70.5,70.3,39.9,87,0.0,1004.2,83,28.6,2.4
2025-07-05 22:00:00,2025-07-05T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,643.0,50.3,59.0,78.5,78.2,46.4,96,0.0,1005.0,85,28.1,1.9
2025-07-05 23:00:00,2025-07-05T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,655.0,55.1,44.0,88.2,88.0,50.6,100,0.0,1004.8,88,27.6,1.7
2025-07-06 00:00:00,2025-07-05T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,679.0,59.9,33.0,94.3,93.8,53.6,100,0.0,1003.9,89,27.3,1.8
2025-07-06 01:00:00,2025-07-05T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,701.0,64.3,24.0,102.4,102.0,55.3,98,0.0,1003.2,92,26.7,1.3
2025-07-06 02:00:00,2025-07-05T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,160,711.0,69.2,14.0,109.9,109.2,55.5,100,0.0,1003.2,94,26.3,1.1
2025-07-06 03:00:00,2025-07-05T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,160,720.0,73.7,7.0,113.9,113.2,54.5,100,0.0,1003.2,95,26.0,1.1
2025-07-06 04:00:00,2025-07-05T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,160,743.0,74.1,5.0,122.0,121.5,53.1,82,0.0,1003.1,96,25.8,1.5
2025-07-06 05:00:00,2025-07-05T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,160,813.0,67.9,10.0,118.5,118.3,51.4,98,0.0,1003.5,96,25.6,1.9
2025-07-06 06:00:00,2025-07-05T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,160,898.0,57.7,21.0,116.6,116.4,49.3,100,0.0,1004.1,95,25.9,1.9
2025-07-06 07:00:00,2025-07-06T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,914.0,48.9,42.0,107.3,107.1,48.9,99,0.0,1004.4,90,27.3,0.9
2025-07-06 08:00:00,2025-07-06T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,797.0,38.9,70.0,84.8,84.5,47.8,12,0.0,1004.6,82,29.6,1.2
2025-07-06 09:00:00,2025-07-06T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,611.0,25.0,109.0,61.0,60.8,46.1,28,0.0,1004.9,71,31.0,1.2
2025-07-06 10:00:00,2025-07-06T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,468.0,14.0,143.0,44.2,43.8,42.9,56,0.1,1004.6,69,31.4,1.6
2025-07-06 11:00:00,2025-07-06T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,415.0,8.6,166.0,36.8,36.4,36.8,96,0.1,1003.9,68,31.9,1.1
2025-07-06 12:00:00,2025-07-06T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,404.0,6.0,184.0,37.7,37.3,29.1,100,0.0,1003.1,66,32.3,1.0
2025-07-06 13:00:00,2025-07-06T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,402.0,4.8,196.0,40.2,39.8,23.3,100,0.0,1002.2,66,32.2,1.3
2025-07-06 14:00:00,2025-07-06T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,384.0,4.1,204.0,42.8,42.4,20.7,100,0.0,1000.8,64,32.7,1.7
2025-07-06 15:00:00,2025-07-06T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,375.0,4.7,206.0,44.7,44.4,19.9,100,0.0,1000.4,65,32.7,2.1
2025-07-06 16:00:00,2025-07-06T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,413.0,7.7,198.0,44.0,43.7,20.1,99,8.2,1001.2,84,28.4,3.8
2025-07-06 17:00:00,2025-07-06T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,162,545.0,14.2,174.0,44.8,44.6,21.1,96,0.1,1001.6,87,27.6,2.4
2025-07-06 18:00:00,2025-07-06T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,172,724.0,23.0,140.0,47.7,47.5,23.1,96,0.0,1002.2,85,28.0,2.1
2025-07-06 19:00:00,2025-07-06T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,172,844.0,30.8,123.0,51.1,51.0,34.3,98,0.0,1003.2,87,27.7,2.2
2025-07-06 20:00:00,2025-07-06T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,849.0,36.2,104.0,59.5,59.4,38.1,100,0.0,1003.3,84,28.2,3.2
2025-07-06 21:00:00,2025-07-06T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,795.0,43.7,76.0,68.0,68.0,43.3,100,0.0,1004.0,86,27.7,2.3
2025-07-06 22:00:00,2025-07-06T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,744.0,49.7,54.0,75.9,75.7,46.4,100,0.0,1004.8,88,27.2,2.2
2025-07-06 23:00:00,2025-07-06T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,715.0,52.5,42.0,81.0,80.6,45.5,100,0.0,1004.6,90,27.0,2.0
2025-07-07 00:00:00,2025-07-06T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,689.0,53.8,34.0,80.1,79.6,42.5,100,0.0,1004.1,91,26.8,2.0
2025-07-07 01:00:00,2025-07-06T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,667.0,54.7,28.0,80.6,79.9,39.6,100,0.0,1003.4,92,26.5,1.8
2025-07-07 02:00:00,2025-07-06T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,158,650.0,56.6,21.0,83.4,82.4,37.2,100,0.0,1002.7,94,26.3,1.7
2025-07-07 03:00:00,2025-07-06T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,158,637.0,58.2,14.0,87.5,86.4,34.8,100,0.0,1002.6,96,26.0,1.3
2025-07-07 04:00:00,2025-07-06T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,627.0,56.9,15.0,89.4,87.8,33.1,26,0.0,1003.0,97,25.9,1.8
2025-07-07 05:00:00,2025-07-06T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,624.0,50.7,24.0,84.5,82.4,32.7,25,0.0,1003.1,98,25.8,1.6
2025-07-07 06:00:00,2025-07-06T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,624.0,41.6,40.0,77.5,75.7,33.0,99,0.0,1003.2,96,26.0,1.6
2025-07-07 07:00:00,2025-07-07T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,619.0,29.7,62.0,35.9,34.8,26.3,77,0.1,1003.7,91,27.0,1.8
2025-07-07 08:00:00,2025-07-07T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,606.0,25.4,87.0,29.2,28.6,28.6,96,0.1,1004.1,85,28.8,1.5
2025-07-07 09:00:00,2025-07-07T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,588.0,19.4,123.0,32.1,31.9,31.6,70,0.0,1004.1,81,29.7,1.1
2025-07-07 10:00:00,2025-07-07T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,565.0,14.2,157.0,33.3,33.1,33.0,52,0.0,1004.0,77,30.8,1.1
2025-07-07 11:00:00,2025-07-07T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,528.0,10.4,186.0,32.6,32.5,30.9,100,0.1,1003.4,73,31.2,0.9
2025-07-07 12:00:00,2025-07-07T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,487.0,7.3,213.0,37.5,37.4,27.2,25,0.1,1002.6,71,31.5,1.1
2025-07-07 13:00:00,2025-07-07T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,465.0,5.5,236.0,40.6,40.5,24.5,28,0.1,1001.3,68,32.3,1.1
2025-07-07 14:00:00,2025-07-07T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,467.0,4.6,256.0,46.6,46.6,23.9,35,0.1,1000.5,68,32.5,1.0
2025-07-07 15:00:00,2025-07-07T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,488.0,5.0,272.0,49.0,49.0,24.3,97,1.8,1000.2,72,31.1,2.8
2025-07-07 16:00:00,2025-07-07T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,547.0,7.8,273.0,51.7,51.7,25.5,92,0.1,999.8,81,29.4,2.4
2025-07-07 17:00:00,2025-07-07T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,205,681.0,14.7,250.0,52.9,52.9,27.6,97,0.0,999.5,82,29.4,2.5
2025-07-07 18:00:00,2025-07-07T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,213,852.0,24.1,212.0,59.1,59.1,30.5,100,0.0,999.7,83,29.0,2.3
2025-07-07 19:00:00,2025-07-07T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,217,961.0,33.8,158.0,64.7,64.7,37.6,100,0.0,1000.8,88,28.2,1.5
2025-07-07 20:00:00,2025-07-07T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,215,956.0,37.8,134.0,73.1,73.1,40.4,99,0.0,1001.8,87,28.6,2.1
2025-07-07 21:00:00,2025-07-07T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,210,890.0,43.5,100.0,78.0,78.0,44.3,95,0.0,1002.0,89,28.1,1.9
2025-07-07 22:00:00,2025-07-07T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,201,821.0,47.8,73.0,86.8,86.8,47.1,99,0.0,1003.1,90,27.9,2.2
2025-07-07 23:00:00,2025-07-07T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,172,762.0,49.5,58.0,94.3,94.3,47.8,99,0.0,1003.0,90,27.8,2.4
2025-07-08 00:00:00,2025-07-07T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,699.0,50.0,50.0,92.2,92.2,47.3,100,0.0,1002.3,91,27.6,2.3
2025-07-08 01:00:00,2025-07-07T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,652.0,50.5,42.0,88.7,88.7,46.5,100,0.0,1001.4,93,27.2,1.4
2025-07-08 02:00:00,2025-07-07T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,624.0,52.2,33.0,88.2,88.0,45.2,100,0.0,1001.5,95,26.9,1.1
2025-07-08 03:00:00,2025-07-07T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,611.0,53.9,25.0,87.8,87.5,43.5,90,0.0,1001.0,96,26.6,0.9
2025-07-08 04:00:00,2025-07-07T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,623.0,54.0,22.0,87.3,86.8,42.6,20,0.0,1000.8,97,26.3,0.8
2025-07-08 05:00:00,2025-07-07T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,684.0,51.7,22.0,86.1,85.2,43.5,55,0.0,1000.6,98,26.2,0.2
2025-07-08 06:00:00,2025-07-07T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,768.0,47.8,27.0,84.3,82.7,45.3,100,0.0,1000.8,97,26.6,1.0
2025-07-08 07:00:00,2025-07-08T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,810.0,34.2,52.0,54.5,53.6,31.3,98,0.0,1001.3,92,27.9,0.5
2025-07-08 08:00:00,2025-07-08T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,774.0,30.2,87.0,54.1,53.1,34.8,52,0.0,1002.3,85,29.9,0.5
2025-07-08 09:00:00,2025-07-08T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,694.0,24.5,136.0,56.1,55.6,39.4,23,0.0,1002.3,76,31.5,1.4
2025-07-08 10:00:00,2025-07-08T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,609.0,19.2,180.0,49.8,49.4,41.3,13,0.0,1002.2,69,32.4,1.9
2025-07-08 11:00:00,2025-07-08T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,519.0,14.4,214.0,45.9,45.5,37.9,49,0.0,1001.7,63,33.3,1.9
2025-07-08 12:00:00,2025-07-08T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,423.0,9.9,242.0,47.0,46.7,31.8,93,0.1,1000.8,60,34.0,1.7
2025-07-08 13:00:00,2025-07-08T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,355.0,7.0,258.0,48.0,47.6,26.6,97,0.1,1000.2,60,34.0,1.6
2025-07-08 14:00:00,2025-07-08T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,309.0,5.1,258.0,46.0,45.6,23.1,100,0.0,998.9,59,34.3,1.1
2025-07-08 15:00:00,2025-07-08T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,292.0,4.7,247.0,43.5,43.2,20.6,99,0.0,997.4,58,34.5,1.4
2025-07-08 16:00:00,2025-07-08T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,196,353.0,8.7,228.0,40.6,40.2,20.4,98,0.0,996.5,59,34.5,2.1
2025-07-08 17:00:00,2025-07-08T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,208,573.0,21.5,200.0,39.1,38.5,24.1,99,0.0,996.8,65,33.6,2.9
2025-07-08 18:00:00,2025-07-08T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,212,872.0,38.8,165.0,48.4,48.0,30.2,98,0.0,997.5,72,32.5,2.1
2025-07-08 19:00:00,2025-07-08T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,211,1061.0,50.8,119.0,72.6,72.2,35.5,86,0.0,998.5,75,31.4,2.5
2025-07-08 20:00:00,2025-07-08T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,205,1038.0,48.0,108.0,85.7,85.2,36.8,100,0.0,999.5,85,29.2,2.4
2025-07-08 21:00:00,2025-07-08T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,190,905.0,44.1,93.0,73.8,73.6,38.6,100,0.0,1000.5,87,28.9,2.0
2025-07-08 22:00:00,2025-07-08T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,164,786.0,41.1,79.0,68.9,68.9,39.0,99,0.0,1000.9,87,28.7,2.2
2025-07-08 23:00:00,2025-07-08T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,723.0,39.6,70.0,68.2,68.0,37.0,96,0.0,1001.0,87,28.5,2.2
2025-07-09 00:00:00,2025-07-08T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,673.0,38.9,62.0,68.0,67.8,33.6,100,0.0,1000.5,89,28.2,1.8
2025-07-09 01:00:00,2025-07-08T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,629.0,39.2,54.0,68.2,67.5,31.0,97,0.0,999.9,91,27.8,1.3
2025-07-09 02:00:00,2025-07-08T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,579.0,41.2,43.0,70.1,69.2,29.5,93,0.0,999.5,94,27.5,0.5
2025-07-09 03:00:00,2025-07-08T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,535.0,44.3,32.0,75.7,74.0,28.7,98,0.0,999.2,97,27.0,0.9
2025-07-09 04:00:00,2025-07-08T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,528.0,46.3,27.0,80.1,77.8,29.0,80,0.0,999.3,98,26.8,0.7
2025-07-09 05:00:00,2025-07-08T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,595.0,47.2,28.0,87.8,85.2,31.3,99,0.0,999.5,99,26.5,0.6
2025-07-09 06:00:00,2025-07-08T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,698.0,47.0,34.0,99.7,96.9,34.8,100,0.0,999.9,98,27.0,1.1
2025-07-09 07:00:00,2025-07-09T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,758.0,36.3,48.0,70.1,66.4,27.3,100,0.0,1000.2,91,28.5,0.8
2025-07-09 08:00:00,2025-07-09T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,736.0,33.1,87.0,68.0,63.8,32.6,76,0.0,1000.7,85,30.9,0.6
2025-07-09 09:00:00,2025-07-09T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,670.0,28.5,142.0,69.6,66.8,39.7,100,0.0,1000.6,76,32.3,1.6
2025-07-09 10:00:00,2025-07-09T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,598.0,23.5,186.0,62.6,59.6,42.9,98,0.0,1000.5,69,33.3,2.1
2025-07-09 11:00:00,2025-07-09T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,515.0,17.5,210.0,55.9,51.8,38.5,90,0.0,999.8,66,34.1,2.5
2025-07-09 12:00:00,2025-07-09T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,425.0,11.1,223.0,52.4,47.7,30.3,95,0.0,999.1,63,34.7,2.5
2025-07-09 13:00:00,2025-07-09T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,377.0,7.3,225.0,50.5,45.2,24.2,100,0.0,997.9,59,35.3,2.0
2025-07-09 14:00:00,2025-07-09T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,380.0,7.4,214.0,48.8,42.8,22.5,100,0.0,996.6,58,35.2,1.5
2025-07-09 15:00:00,2025-07-09T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,426.0,10.0,192.0,48.0,41.4,22.9,100,0.0,995.9,56,35.6,1.4
2025-07-09 16:00:00,2025-07-09T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,173,533.0,14.4,169.0,47.5,43.3,24.6,100,0.0,997.1,74,31.0,4.6
2025-07-09 17:00:00,2025-07-09T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,186,751.0,21.0,148.0,49.8,47.8,27.9,100,0.0,997.2,84,29.3,1.5
2025-07-09 18:00:00,2025-07-09T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,187,1030.0,29.4,126.0,57.0,56.0,32.5,100,0.2,997.5,86,29.1,0.7
2025-07-09 19:00:00,2025-07-09T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,178,1247.0,53.3,76.0,63.8,58.6,33.5,100,0.4,998.0,91,28.8,1.4
2025-07-09 20:00:00,2025-07-09T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,1359.0,43.4,85.0,62.9,60.3,32.2,100,0.2,998.3,94,28.8,1.5
2025-07-09 21:00:00,2025-07-09T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,1409.0,29.8,96.0,47.5,46.9,30.4,100,0.0,999.1,95,28.4,1.0
2025-07-09 22:00:00,2025-07-09T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,1393.0,20.0,101.0,41.4,41.3,28.7,100,0.0,1000.0,93,28.0,2.4
2025-07-09 23:00:00,2025-07-09T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,1285.0,17.8,94.0,41.1,41.0,27.6,100,0.0,999.6,93,27.6,2.4
2025-07-10 00:00:00,2025-07-09T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,1113.0,19.4,82.0,39.5,39.3,26.5,100,0.2,999.2,96,27.2,2.5
2025-07-10 01:00:00,2025-07-09T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,956.0,20.6,71.0,36.8,36.7,24.9,100,0.2,999.0,97,27.0,2.4
2025-07-10 02:00:00,2025-07-09T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,838.0,19.3,66.0,31.7,31.2,21.7,100,0.0,998.6,97,26.8,1.7
